capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-01-31 16:21:14,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 16:51:39,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 17:17:12,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 17:44:16,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 17:59:00,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 18:46:37,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 19:10:36,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 19:33:10,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 19:47:36,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 19:58:59,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-31 20:35:53,2026-02-01 00:00:05,2026/02/01 00:00:05,694.84,694.84,697.76,697.76,696.78,d4ae05ae98b4f8274fd4b2316db0d62993d1e62d89277732cf760ce713100a24,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
