date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-09-01,2026-09-01 02:50:03,2026/09/01 02:50:03,USD,671,671,673.83,673.83,678.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-31 19:42:43
2026-09-01,2026-09-01 06:50:02,2026/09/01 06:50:02,USD,671,671,673.83,673.83,678.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-08-31 23:25:55
2026-09-01,2026-09-01 09:55:58,2026/09/01 09:55:58,USD,670.82,670.82,673.65,673.65,678.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-01 01:58:31
2026-09-01,2026-09-01 15:35:59,2026/09/01 15:35:59,USD,671.01,671.01,673.84,673.84,678.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-01 07:40:33
2026-09-01,2026-09-01 20:41:01,2026/09/01 20:41:01,USD,671.03,671.03,673.86,673.86,678.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-01 12:45:31
2026-09-02,2026-09-02 00:56:02,2026/09/02 00:56:02,USD,670.88,670.88,673.71,673.71,678.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-01 16:58:31
2026-09-02,2026-09-02 02:50:46,2026/09/02 02:50:46,USD,671.05,671.05,673.88,673.88,678.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-01 19:50:27
2026-09-02,2026-09-02 05:30:00,2026/09/02 05:30:00,USD,671.05,671.05,673.88,673.88,678.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-01 22:09:03
2026-09-02,2026-09-02 07:49:21,2026/09/02 07:49:21,USD,671.05,671.05,673.88,673.88,678.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-02 00:13:11
2026-09-02,2026-09-02 12:36:04,2026/09/02 12:36:04,USD,671.05,671.05,673.88,673.88,678.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-02 04:41:04
2026-09-02,2026-09-02 17:01:05,2026/09/02 17:01:05,USD,671.06,671.06,673.89,673.89,678.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-02 09:04:45
2026-09-02,2026-09-02 21:34:06,2026/09/02 21:34:06,USD,670.81,670.81,673.64,673.64,678.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-02 13:35:13
2026-09-03,2026-09-03 01:16:07,2026/09/03 01:16:07,USD,670.72,670.72,673.55,673.55,678.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-02 17:18:47
2026-09-03,2026-09-03 02:50:43,2026/09/03 02:50:43,USD,671,671,673.83,673.83,678.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-02 19:52:52
2026-09-03,2026-09-03 05:30:00,2026/09/03 05:30:00,USD,671,671,673.83,673.83,678.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-02 22:15:57
2026-09-03,2026-09-03 07:50:27,2026/09/03 07:50:27,USD,671,671,673.83,673.83,678.29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-03 00:20:40
2026-09-03,2026-09-03 12:41:10,2026/09/03 12:41:10,USD,670.74,670.74,673.57,673.57,678.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-03 04:47:00
2026-09-03,2026-09-03 17:11:11,2026/09/03 17:11:11,USD,670.75,670.75,673.58,673.58,678.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-03 09:13:49
2026-09-03,2026-09-03 21:31:12,2026/09/03 21:31:12,USD,670.75,670.75,673.58,673.58,678.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-03 13:37:46
2026-09-04,2026-09-04 01:11:13,2026/09/04 01:11:13,USD,670.75,670.75,673.58,673.58,678.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-03 17:13:45
2026-09-04,2026-09-04 02:49:45,2026/09/04 02:49:45,USD,670.97,670.97,673.8,673.8,678.07,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-09-03 19:53:41
