capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-03-31 16:38:44,2026-04-01 00:35:26,2026/04/01 00:35:26,688.66,688.66,691.56,691.56,691.94,650ece802643698ab5d7e9d81092ff070e308945bb925a228c539e9aab5c2f89,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 17:39:17,2026-04-01 01:36:41,2026/04/01 01:36:41,687.79,687.79,690.68,690.68,691.94,8eef217ad297d06898ed849a7a9fb98e829cbc9525a0d43fedadb60a9ffab6af,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 18:38:22,2026-04-01 02:35:27,2026/04/01 02:35:27,687.86,687.86,690.76,690.76,691.94,2126555b777d944a5d8c7e480152827fc36e7c4cd4e8e0fdfbb784586f057a18,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 19:40:57,2026-04-01 02:51:00,2026/04/01 02:51:00,688.06,688.06,690.96,690.96,691.94,4ee163c067d5cb3ec9eefc044a5a29443f6e64cda3e3a5f6487e393627937941,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 20:26:15,2026-04-01 02:51:00,2026/04/01 02:51:00,688.06,688.06,690.96,690.96,691.94,4ee163c067d5cb3ec9eefc044a5a29443f6e64cda3e3a5f6487e393627937941,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 21:04:34,2026-04-01 02:51:00,2026/04/01 02:51:00,688.06,688.06,690.96,690.96,691.94,4ee163c067d5cb3ec9eefc044a5a29443f6e64cda3e3a5f6487e393627937941,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 21:52:27,2026-04-01 05:30:00,2026/04/01 05:30:00,688.06,688.06,690.96,690.96,691.94,cb3e8c14ee94f89014d032f9a7a2fed24d1f1b8118668275924e1968de51d3e2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 22:29:00,2026-04-01 05:30:00,2026/04/01 05:30:00,688.06,688.06,690.96,690.96,691.94,cb3e8c14ee94f89014d032f9a7a2fed24d1f1b8118668275924e1968de51d3e2,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 23:02:02,2026-04-01 06:50:26,2026/04/01 06:50:26,688.06,688.06,690.96,690.96,691.94,8e74b999f02c0adc57c18fbf40cdda76a6654105497e503fcb7710df4cf0e6be,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-03-31 23:46:03,2026-04-01 07:17:43,2026/04/01 07:17:43,688.06,688.06,690.96,690.96,691.94,54162cab43c45dd438dd88d881d7ee54cad45eee6cc497a61bc16675c963e625,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-01 01:09:52,2026-04-01 07:17:43,2026/04/01 07:17:43,688.06,688.06,690.96,690.96,691.94,54162cab43c45dd438dd88d881d7ee54cad45eee6cc497a61bc16675c963e625,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
