capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,source
2026-01-02 10:44:16,2026-01-02 18:43:08,2026/01/02 18:43:08,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 10:55:55,2026-01-02 18:53:08,2026/01/02 18:53:08,697.85,697.85,700.79,700.79,702.88,d179d1e84311044edf6ba0b558c425d129b398d65206d0f1770a20440da5d95d,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 11:10:50,2026-01-02 19:08:08,2026/01/02 19:08:08,697.85,697.85,700.79,700.79,702.88,771ba0dec677e2c99887485b2f3508b2291ebd955dcfc74bf9c971bf80e71ab5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 11:28:24,2026-01-02 19:23:08,2026/01/02 19:23:08,697.85,697.85,700.79,700.79,702.88,5c4733605b7475c279b1463b26c1494a1786f956f85db37fb36e5008a376ba0c,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 11:38:01,2026-01-02 19:33:08,2026/01/02 19:33:08,697.85,697.85,700.79,700.79,702.88,0f7f505e7292a8f8228e831ea7ae031e4b1f0f744639260e5df941d7982a990a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 11:45:15,2026-01-02 19:43:40,2026/01/02 19:43:40,697.85,697.85,700.79,700.79,702.88,4458d6bafc3e554be75bbef5b96f329a2e9de31f839a25bd85bd9630b87f221e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 11:51:31,2026-01-02 19:48:09,2026/01/02 19:48:09,697.85,697.85,700.79,700.79,702.88,e8f81e4f881938f3454597423fe639ba06e596229193c4ca380ce73f182620bd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 11:57:40,2026-01-02 19:53:09,2026/01/02 19:53:09,697.85,697.85,700.79,700.79,702.88,53e90335a96b5557a51da88e62383ae24b6c03d1bafecdb9b65daf307232dd94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 12:30:28,2026-01-02 20:28:09,2026/01/02 20:28:09,697.85,697.85,700.79,700.79,702.88,6afedc7e56faed29dca5afdee5951af17723f5d15a06ac939c929bd451dca0a1,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 13:09:13,2026-01-02 20:58:09,2026/01/02 20:58:09,697.85,697.85,700.79,700.79,702.88,4493cf77109f3f38e8602c928ae3c231c403f956796c25b04de0c48bce13b399,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-01-02 13:41:27,2026-01-02 21:19:48,2026/01/02 21:19:48,697.85,697.85,700.79,700.79,702.88,277dcf22e234ac2fdab30397fc7710b475b96bb65b771188f155a32f31251c73,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
