date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-04-01,2026-04-01 00:35:26,2026/04/01 00:35:26,USD,688.66,688.66,691.56,691.56,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 16:38:44
2026-04-01,2026-04-01 01:36:41,2026/04/01 01:36:41,USD,687.79,687.79,690.68,690.68,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 17:39:17
2026-04-01,2026-04-01 02:35:27,2026/04/01 02:35:27,USD,687.86,687.86,690.76,690.76,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 18:38:22
2026-04-01,2026-04-01 02:51:00,2026/04/01 02:51:00,USD,688.06,688.06,690.96,690.96,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 19:40:57
2026-04-01,2026-04-01 05:30:00,2026/04/01 05:30:00,USD,688.06,688.06,690.96,690.96,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 21:52:27
2026-04-01,2026-04-01 06:50:26,2026/04/01 06:50:26,USD,688.06,688.06,690.96,690.96,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 23:02:02
2026-04-01,2026-04-01 07:17:43,2026/04/01 07:17:43,USD,688.06,688.06,690.96,690.96,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 23:46:03
2026-04-01,2026-04-01 12:15:29,2026/04/01 12:15:29,USD,687.34,687.34,690.23,690.23,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 04:21:09
2026-04-01,2026-04-01 14:05:30,2026/04/01 14:05:30,USD,687.16,687.16,690.05,690.05,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 06:09:00
2026-04-01,2026-04-01 15:50:30,2026/04/01 15:50:30,USD,686.43,686.43,689.32,689.32,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 07:53:36
2026-04-01,2026-04-01 16:55:30,2026/04/01 16:55:30,USD,686.24,686.24,689.13,689.13,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 09:00:52
2026-04-01,2026-04-01 18:11:20,2026/04/01 18:11:20,USD,686.3,686.3,689.19,689.19,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 10:13:31
2026-04-01,2026-04-01 19:10:31,2026/04/01 19:10:31,USD,686.24,686.24,689.13,689.13,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 11:15:27
2026-04-01,2026-04-01 20:00:31,2026/04/01 20:00:31,USD,686.23,686.23,689.12,689.12,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 12:04:13
2026-04-01,2026-04-01 21:55:32,2026/04/01 21:55:32,USD,686.29,686.29,689.18,689.18,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 14:01:34
2026-04-01,2026-04-01 23:15:32,2026/04/01 23:15:32,USD,686.06,686.06,688.95,688.95,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 15:21:07
2026-04-02,2026-04-02 00:10:32,2026/04/02 00:10:32,USD,686.17,686.17,689.06,689.06,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 16:15:28
2026-04-02,2026-04-02 01:10:33,2026/04/02 01:10:33,USD,685.94,685.94,688.83,688.83,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 17:14:16
2026-04-02,2026-04-02 02:04:05,2026/04/02 02:04:05,USD,686.02,686.02,688.91,688.91,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 18:05:56
2026-04-02,2026-04-02 02:54:34,2026/04/02 02:54:34,USD,686.64,686.64,689.53,689.53,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 19:19:44
2026-04-02,2026-04-02 05:30:00,2026/04/02 05:30:00,USD,686.64,686.64,689.53,689.53,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 21:53:14
2026-04-02,2026-04-02 09:00:34,2026/04/02 09:00:34,USD,686.79,686.79,689.68,689.68,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-02 01:02:52
2026-04-02,2026-04-02 11:45:35,2026/04/02 11:45:35,USD,687.42,687.42,690.31,690.31,688.8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-02 03:51:01
2026-04-02,2026-04-02 13:25:36,2026/04/02 13:25:36,USD,687.65,687.65,690.54,690.54,688.8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-02 05:27:21
