date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-04-01,2026-04-01 00:35:26,2026/04/01 00:35:26,USD,688.66,688.66,691.56,691.56,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 16:38:44
2026-04-01,2026-04-01 01:36:41,2026/04/01 01:36:41,USD,687.79,687.79,690.68,690.68,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 17:39:17
2026-04-01,2026-04-01 02:35:27,2026/04/01 02:35:27,USD,687.86,687.86,690.76,690.76,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 18:38:22
2026-04-01,2026-04-01 02:51:00,2026/04/01 02:51:00,USD,688.06,688.06,690.96,690.96,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 19:40:57
2026-04-01,2026-04-01 05:30:00,2026/04/01 05:30:00,USD,688.06,688.06,690.96,690.96,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 21:52:27
2026-04-01,2026-04-01 06:50:26,2026/04/01 06:50:26,USD,688.06,688.06,690.96,690.96,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 23:02:02
2026-04-01,2026-04-01 07:17:43,2026/04/01 07:17:43,USD,688.06,688.06,690.96,690.96,691.94,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-31 23:46:03
2026-04-01,2026-04-01 12:15:29,2026/04/01 12:15:29,USD,687.34,687.34,690.23,690.23,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 04:21:09
2026-04-01,2026-04-01 14:05:30,2026/04/01 14:05:30,USD,687.16,687.16,690.05,690.05,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 06:09:00
2026-04-01,2026-04-01 15:50:30,2026/04/01 15:50:30,USD,686.43,686.43,689.32,689.32,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 07:53:36
2026-04-01,2026-04-01 16:55:30,2026/04/01 16:55:30,USD,686.24,686.24,689.13,689.13,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 09:00:52
2026-04-01,2026-04-01 18:11:20,2026/04/01 18:11:20,USD,686.3,686.3,689.19,689.19,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 10:13:31
2026-04-01,2026-04-01 19:10:31,2026/04/01 19:10:31,USD,686.24,686.24,689.13,689.13,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 11:15:27
2026-04-01,2026-04-01 20:00:31,2026/04/01 20:00:31,USD,686.23,686.23,689.12,689.12,690.25,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-04-01 12:04:13
