date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-07-01,2026-07-01 00:03:23,2026/07/01 00:03:23,USD,677.51,677.51,680.36,680.36,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 16:09:19
2026-07-01,2026-07-01 02:08:24,2026/07/01 02:08:24,USD,677.53,677.53,680.38,680.38,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 18:13:48
2026-07-01,2026-07-01 02:51:32,2026/07/01 02:51:32,USD,677.83,677.83,680.68,680.68,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 20:21:15
2026-07-01,2026-07-01 05:30:00,2026/07/01 05:30:00,USD,677.83,677.83,680.68,680.68,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 21:52:14
2026-07-01,2026-07-01 06:40:32,2026/07/01 06:40:32,USD,677.83,677.83,680.68,680.68,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 23:04:22
2026-07-01,2026-07-01 07:51:44,2026/07/01 07:51:44,USD,677.83,677.83,680.68,680.68,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 00:17:57
2026-07-01,2026-07-01 12:53:26,2026/07/01 12:53:26,USD,678.12,678.12,680.97,680.97,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 04:57:27
2026-07-01,2026-07-01 16:48:27,2026/07/01 16:48:27,USD,678.03,678.03,680.88,680.88,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 08:51:51
2026-07-01,2026-07-01 19:48:28,2026/07/01 19:48:28,USD,678.17,678.17,681.02,681.02,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 11:53:56
2026-07-01,2026-07-01 22:28:28,2026/07/01 22:28:28,USD,677.74,677.74,680.59,680.59,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 14:30:44
2026-07-02,2026-07-02 00:53:29,2026/07/02 00:53:29,USD,677.85,677.85,680.7,680.7,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 16:56:51
2026-07-02,2026-07-02 02:53:15,2026/07/02 02:53:15,USD,678.2,678.2,681.05,681.05,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 19:00:42
2026-07-02,2026-07-02 05:30:00,2026/07/02 05:30:00,USD,678.2,678.2,681.05,681.05,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 22:11:59
2026-07-02,2026-07-02 06:40:24,2026/07/02 06:40:24,USD,678.2,678.2,681.05,681.05,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 23:44:37
2026-07-02,2026-07-02 09:48:31,2026/07/02 09:48:31,USD,677.51,677.51,680.36,680.36,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 01:51:21
2026-07-02,2026-07-02 13:49:50,2026/07/02 13:49:50,USD,677.59,677.59,680.44,680.44,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 05:50:19
2026-07-02,2026-07-02 16:33:33,2026/07/02 16:33:33,USD,677.61,677.61,680.46,680.46,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 08:37:43
2026-07-02,2026-07-02 19:13:45,2026/07/02 19:13:45,USD,677.97,677.97,680.82,680.82,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 11:18:27
2026-07-02,2026-07-02 21:11:52,2026/07/02 21:11:52,USD,677.33,677.33,680.18,680.18,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 13:12:11
2026-07-02,2026-07-02 23:28:34,2026/07/02 23:28:34,USD,677.42,677.42,680.27,680.27,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 15:32:27
2026-07-03,2026-07-03 01:13:35,2026/07/03 01:13:35,USD,677.35,677.35,680.2,680.2,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 17:14:23
2026-07-03,2026-07-03 02:48:35,2026/07/03 02:48:35,USD,677.37,677.37,680.22,680.22,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 18:50:15
2026-07-03,2026-07-03 02:52:03,2026/07/03 02:52:03,USD,677.67,677.67,680.52,680.52,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 20:12:32
2026-07-03,2026-07-03 05:30:00,2026/07/03 05:30:00,USD,677.67,677.67,680.52,680.52,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 21:34:35
2026-07-03,2026-07-03 06:40:12,2026/07/03 06:40:12,USD,677.67,677.67,680.52,680.52,680.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-02 22:43:18
2026-07-03,2026-07-03 09:15:29,2026/07/03 09:15:29,USD,677.67,677.67,680.52,680.52,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 01:21:08
2026-07-03,2026-07-03 13:03:38,2026/07/03 13:03:38,USD,676.99,676.99,679.84,679.84,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 05:07:04
2026-07-03,2026-07-03 16:23:38,2026/07/03 16:23:38,USD,676.93,676.93,679.78,679.78,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 08:26:07
2026-07-03,2026-07-03 19:03:39,2026/07/03 19:03:39,USD,677.03,677.03,679.88,679.88,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 11:10:02
2026-07-03,2026-07-03 21:08:40,2026/07/03 21:08:40,USD,676.92,676.92,679.77,679.77,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 13:11:42
2026-07-03,2026-07-03 23:23:40,2026/07/03 23:23:40,USD,676.93,676.93,679.78,679.78,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 15:26:01
2026-07-04,2026-07-04 00:53:40,2026/07/04 00:53:40,USD,676.85,676.85,679.7,679.7,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 16:54:27
2026-07-04,2026-07-04 02:08:41,2026/07/04 02:08:41,USD,676.77,676.77,679.62,679.62,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 18:11:48
2026-07-04,2026-07-04 02:51:16,2026/07/04 02:51:16,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 19:50:43
2026-07-04,2026-07-04 04:47:04,2026/07/04 04:47:04,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 20:51:10
2026-07-04,2026-07-04 05:30:00,2026/07/04 05:30:00,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-03 21:55:56
2026-07-04,2026-07-04 10:30:00,2026/07/04 10:30:00,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-04 04:06:02
2026-07-05,2026-07-05 00:00:05,2026/07/05 00:00:05,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-04 16:29:04
2026-07-05,2026-07-05 05:30:00,2026/07/05 05:30:00,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-04 21:44:41
2026-07-05,2026-07-05 10:30:00,2026/07/05 10:30:00,USD,677.02,677.02,679.87,679.87,680.47,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-05 05:40:39
