date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-07-01,2026-07-01 00:03:23,2026/07/01 00:03:23,USD,677.51,677.51,680.36,680.36,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 16:09:19
2026-07-01,2026-07-01 02:08:24,2026/07/01 02:08:24,USD,677.53,677.53,680.38,680.38,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 18:13:48
2026-07-01,2026-07-01 02:51:32,2026/07/01 02:51:32,USD,677.83,677.83,680.68,680.68,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 20:21:15
2026-07-01,2026-07-01 05:30:00,2026/07/01 05:30:00,USD,677.83,677.83,680.68,680.68,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 21:52:14
2026-07-01,2026-07-01 06:40:32,2026/07/01 06:40:32,USD,677.83,677.83,680.68,680.68,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-30 23:04:22
2026-07-01,2026-07-01 07:51:44,2026/07/01 07:51:44,USD,677.83,677.83,680.68,680.68,681.09,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 00:17:57
2026-07-01,2026-07-01 12:53:26,2026/07/01 12:53:26,USD,678.12,678.12,680.97,680.97,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 04:57:27
2026-07-01,2026-07-01 16:48:27,2026/07/01 16:48:27,USD,678.03,678.03,680.88,680.88,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 08:51:51
2026-07-01,2026-07-01 19:48:28,2026/07/01 19:48:28,USD,678.17,678.17,681.02,681.02,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 11:53:56
2026-07-01,2026-07-01 22:28:28,2026/07/01 22:28:28,USD,677.74,677.74,680.59,680.59,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 14:30:44
2026-07-02,2026-07-02 00:53:29,2026/07/02 00:53:29,USD,677.85,677.85,680.7,680.7,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 16:56:51
2026-07-02,2026-07-02 02:53:15,2026/07/02 02:53:15,USD,678.2,678.2,681.05,681.05,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 19:00:42
2026-07-02,2026-07-02 05:30:00,2026/07/02 05:30:00,USD,678.2,678.2,681.05,681.05,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 22:11:59
2026-07-02,2026-07-02 06:40:24,2026/07/02 06:40:24,USD,678.2,678.2,681.05,681.05,680.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-07-01 23:44:37
