date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-06-01,2026-06-01 00:00:05,2026/06/01 00:00:05,USD,675.87,675.87,678.72,678.72,681.76,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-05-31 16:48:48
2026-06-01,2026-06-01 05:30:00,2026/06/01 05:30:00,USD,675.87,675.87,678.72,678.72,681.76,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-05-31 22:28:59
2026-06-01,2026-06-01 07:15:54,2026/06/01 07:15:54,USD,675.87,675.87,678.72,678.72,681.76,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-05-31 23:40:08
2026-06-01,2026-06-01 09:58:10,2026/06/01 09:58:10,USD,675.54,675.54,678.39,678.39,681.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-01 02:01:19
2026-06-01,2026-06-01 15:11:14,2026/06/01 15:11:14,USD,675.43,675.43,678.28,678.28,681.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-01 07:17:35
2026-06-01,2026-06-01 21:01:15,2026/06/01 21:01:15,USD,675.3,675.3,678.15,678.15,681.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-01 13:03:23
2026-06-02,2026-06-02 02:41:16,2026/06/02 02:41:16,USD,675.5,675.5,678.35,678.35,681.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-01 18:46:24
2026-06-02,2026-06-02 05:30:00,2026/06/02 05:30:00,USD,675.79,675.79,678.64,678.64,681.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-01 21:54:15
2026-06-02,2026-06-02 06:40:57,2026/06/02 06:40:57,USD,675.79,675.79,678.64,678.64,681.67,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-01 23:26:11
2026-06-02,2026-06-02 09:56:18,2026/06/02 09:56:18,USD,675.28,675.28,678.13,678.13,681.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-02 01:59:16
2026-06-02,2026-06-02 14:46:19,2026/06/02 14:46:19,USD,674.92,674.92,677.76,677.76,681.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-02 06:50:48
2026-06-02,2026-06-02 19:05:41,2026/06/02 19:05:41,USD,675.02,675.02,677.86,677.86,681.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-02 11:10:49
2026-06-02,2026-06-02 23:05:42,2026/06/02 23:05:42,USD,675.04,675.04,677.89,677.89,681.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-02 15:11:18
2026-06-03,2026-06-03 02:52:57,2026/06/03 02:52:57,USD,675.49,675.49,678.34,678.34,681.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-02 18:55:08
2026-06-03,2026-06-03 05:30:00,2026/06/03 05:30:00,USD,675.49,675.49,678.34,678.34,681.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-02 21:48:15
2026-06-03,2026-06-03 06:46:36,2026/06/03 06:46:36,USD,675.49,675.49,678.34,678.34,681.87,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-02 23:23:36
2026-06-03,2026-06-03 10:05:44,2026/06/03 10:05:44,USD,675.47,675.47,678.32,678.32,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-03 02:07:07
2026-06-03,2026-06-03 15:05:46,2026/06/03 15:05:46,USD,675.9,675.9,678.75,678.75,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-03 07:06:12
2026-06-03,2026-06-03 20:02:47,2026/06/03 20:02:47,USD,675.8,675.8,678.65,678.65,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-03 12:05:59
2026-06-04,2026-06-04 01:10:48,2026/06/04 01:10:48,USD,676.63,676.63,679.48,679.48,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-03 17:13:46
2026-06-04,2026-06-04 02:51:45,2026/06/04 02:51:45,USD,676.97,676.97,679.82,679.82,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-03 20:29:31
2026-06-04,2026-06-04 05:30:00,2026/06/04 05:30:00,USD,676.97,676.97,679.82,679.82,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-03 22:39:21
2026-06-04,2026-06-04 07:34:49,2026/06/04 07:34:49,USD,676.97,676.97,679.82,679.82,681.84,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-06-04 00:20:39
