capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-08-31 19:42:43,2026-09-01 02:50:03,2026/09/01 02:50:03,671,671,673.83,673.83,678.28,48b5ba8eb894eebedff4da1b2c9a3eafc76c9038a8f49dcad357a3efd4123382,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-31 23:25:55,2026-09-01 06:50:02,2026/09/01 06:50:02,671,671,673.83,673.83,678.28,33ee29cf18a9d2f27863c0cd3916189f3237ba287b6277cea91d6bdc955fb631,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-01 01:58:31,2026-09-01 09:55:58,2026/09/01 09:55:58,670.82,670.82,673.65,673.65,678.09,22437cf5e72daf3d881dd6232f414fccfb81fd607a45b84ac1e01bb40a54bedd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-01 07:40:33,2026-09-01 15:35:59,2026/09/01 15:35:59,671.01,671.01,673.84,673.84,678.09,959aa7ad95b963ce85780578c43989ba07cecf91bcb1f9a4d6176f11da8701a5,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-01 12:45:31,2026-09-01 20:41:01,2026/09/01 20:41:01,671.03,671.03,673.86,673.86,678.09,aea951a8af45e703cd63cfd27bc7c994d6f097fa8690f3a941837714b824cd29,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-01 16:58:31,2026-09-02 00:56:02,2026/09/02 00:56:02,670.88,670.88,673.71,673.71,678.09,989abed1f4e562413a77f0dc9c7fc786099dcc50ede085b4dd49fd2b83646088,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-01 19:50:27,2026-09-02 02:50:46,2026/09/02 02:50:46,671.05,671.05,673.88,673.88,678.09,0536dcb54c5d2f44d9d0319920374d2c26d0fb6dd984e5891892c9267b21e77b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-01 22:09:03,2026-09-02 05:30:00,2026/09/02 05:30:00,671.05,671.05,673.88,673.88,678.09,97ca9d05918824e15306777e166667a9ad7877fde37e1cc5b1a839b14b363464,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-02 00:13:11,2026-09-02 07:49:21,2026/09/02 07:49:21,671.05,671.05,673.88,673.88,678.09,78f507d4f20d71659059e9111f75b00bd81d4f1f305e7489e82956e6ffb0c590,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-09-02 04:41:04,2026-09-02 12:36:04,2026/09/02 12:36:04,671.05,671.05,673.88,673.88,678.29,04576eda15c6625479921c8ab422e3ae0bd1a06696cc08ed9140e5537b9635ea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
