capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-02-28 16:24:09,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 16:49:18,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 17:08:49,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 17:34:49,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 17:51:20,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 18:20:24,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 18:52:31,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 19:16:48,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 19:35:55,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 19:49:22,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 20:00:27,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 20:36:18,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 20:54:25,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:20:38,2026-03-01 00:00:05,2026/03/01 00:00:05,684.52,684.52,687.4,687.4,692.28,b054a60b2e834933c3f43bef24e7502cff42afa78f9e9a6dd8c57c91efe94ff8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:40:37,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 21:53:03,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:18:39,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-02-28 22:43:07,2026-03-01 05:30:00,2026/03/01 05:30:00,684.52,684.52,687.4,687.4,692.28,306bf086b56d13067c57b0229821d6ae94940adda34e8fd209f62d6deb97a9a6,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
