date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-02-01,2026-02-01 00:00:05,2026/02/01 00:00:05,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-31 16:21:14
2026-02-01,2026-02-01 05:30:00,2026/02/01 05:30:00,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-31 21:43:53
2026-02-01,2026-02-01 10:30:00,2026/02/01 10:30:00,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 02:55:04
2026-02-02,2026-02-02 00:00:05,2026/02/02 00:00:05,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 16:27:24
2026-02-02,2026-02-02 05:30:00,2026/02/02 05:30:00,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 21:34:12
2026-02-02,2026-02-02 07:14:49,2026/02/02 07:14:49,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 23:36:56
2026-02-02,2026-02-02 07:40:46,2026/02/02 07:40:46,USD,695.34,695.34,698.26,698.26,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 23:56:25
2026-02-02,2026-02-02 10:36:06,2026/02/02 10:36:06,USD,693.82,693.82,696.74,696.74,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 02:41:01
2026-02-02,2026-02-02 12:46:07,2026/02/02 12:46:07,USD,694.05,694.05,696.97,696.97,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 04:49:13
2026-02-02,2026-02-02 13:51:07,2026/02/02 13:51:07,USD,694.12,694.12,697.04,697.04,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 05:55:30
2026-02-02,2026-02-02 15:03:42,2026/02/02 15:03:42,USD,693.83,693.83,696.75,696.75,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 07:05:43
2026-02-02,2026-02-02 15:55:32,2026/02/02 15:55:32,USD,693.96,693.96,696.88,696.88,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 07:56:11
2026-02-02,2026-02-02 16:46:08,2026/02/02 16:46:08,USD,693.89,693.89,696.81,696.81,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 08:51:39
2026-02-02,2026-02-02 17:36:08,2026/02/02 17:36:08,USD,693.82,693.82,696.74,696.74,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 09:38:14
