date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-02-01,2026-02-01 00:00:05,2026/02/01 00:00:05,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-31 16:21:14
2026-02-01,2026-02-01 05:30:00,2026/02/01 05:30:00,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-31 21:43:53
2026-02-01,2026-02-01 10:30:00,2026/02/01 10:30:00,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 02:55:04
2026-02-02,2026-02-02 00:00:05,2026/02/02 00:00:05,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 16:27:24
2026-02-02,2026-02-02 05:30:00,2026/02/02 05:30:00,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 21:34:12
2026-02-02,2026-02-02 07:14:49,2026/02/02 07:14:49,USD,694.84,694.84,697.76,697.76,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 23:36:56
2026-02-02,2026-02-02 07:40:46,2026/02/02 07:40:46,USD,695.34,695.34,698.26,698.26,696.78,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-01 23:56:25
2026-02-02,2026-02-02 10:36:06,2026/02/02 10:36:06,USD,693.82,693.82,696.74,696.74,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 02:41:01
2026-02-02,2026-02-02 12:46:07,2026/02/02 12:46:07,USD,694.05,694.05,696.97,696.97,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 04:49:13
2026-02-02,2026-02-02 13:51:07,2026/02/02 13:51:07,USD,694.12,694.12,697.04,697.04,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 05:55:30
2026-02-02,2026-02-02 15:03:42,2026/02/02 15:03:42,USD,693.83,693.83,696.75,696.75,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 07:05:43
2026-02-02,2026-02-02 15:55:32,2026/02/02 15:55:32,USD,693.96,693.96,696.88,696.88,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 07:56:11
2026-02-02,2026-02-02 16:46:08,2026/02/02 16:46:08,USD,693.89,693.89,696.81,696.81,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 08:51:39
2026-02-02,2026-02-02 17:36:08,2026/02/02 17:36:08,USD,693.82,693.82,696.74,696.74,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 09:38:14
2026-02-02,2026-02-02 18:26:08,2026/02/02 18:26:08,USD,693.21,693.21,696.13,696.13,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 10:28:20
2026-02-02,2026-02-02 19:16:08,2026/02/02 19:16:08,USD,693.13,693.13,696.05,696.05,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 11:21:58
2026-02-02,2026-02-02 19:51:08,2026/02/02 19:51:08,USD,693.14,693.14,696.06,696.06,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 11:55:05
2026-02-02,2026-02-02 21:01:09,2026/02/02 21:01:09,USD,693.11,693.11,696.03,696.03,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 13:03:12
2026-02-02,2026-02-02 22:01:09,2026/02/02 22:01:09,USD,693.1,693.1,696.02,696.02,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 14:06:51
2026-02-02,2026-02-02 22:56:09,2026/02/02 22:56:09,USD,693.12,693.12,696.04,696.04,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 14:59:25
2026-02-02,2026-02-02 23:45:23,2026/02/02 23:45:23,USD,693.3,693.3,696.22,696.22,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 15:47:14
2026-02-03,2026-02-03 00:16:09,2026/02/03 00:16:09,USD,693.31,693.31,696.23,696.23,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 16:20:12
2026-02-03,2026-02-03 01:04:06,2026/02/03 01:04:06,USD,693.23,693.23,696.15,696.15,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 17:07:27
2026-02-03,2026-02-03 01:51:10,2026/02/03 01:51:10,USD,693.15,693.15,696.07,696.07,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 17:57:47
2026-02-03,2026-02-03 06:55:31,2026/02/03 06:55:31,USD,693.56,693.56,696.48,696.48,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 23:06:43
2026-02-03,2026-02-03 07:38:29,2026/02/03 07:38:29,USD,693.56,693.56,696.48,696.48,696.95,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-02 23:58:52
2026-02-03,2026-02-03 10:46:12,2026/02/03 10:46:12,USD,692.76,692.76,695.68,695.68,696.08,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-03 02:52:05
