capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-07-31 17:06:21,2026-08-01 01:04:01,2026/08/01 01:04:01,674.23,674.23,677.06,677.06,678.94,d9801387d5e1a057d9aefbeb91e714b564ccdfe36bee2e89bbe627e0458d98b9,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-07-31 18:42:28,2026-08-01 02:39:02,2026/08/01 02:39:02,674.2,674.2,677.03,677.03,678.94,2875b93792c6382a120218f0499b1f8b950952affee58d94412c049836cb4673,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-07-31 20:10:01,2026-08-01 02:52:08,2026/08/01 02:52:08,674.48,674.48,677.31,677.31,678.94,994f39e83165cb2b85b9eebf06a7bc17271381ed7dadff9f783f692fb72464ec,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-07-31 21:27:33,2026-08-01 04:59:07,2026/08/01 04:59:07,674.48,674.48,677.31,677.31,678.94,9d1dcf1d272e512f910144cc29ec8756c7b8a13e61c67b841b6b3f798b68256b,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-07-31 22:34:04,2026-08-01 05:30:00,2026/08/01 05:30:00,674.48,674.48,677.31,677.31,678.94,b19718630540d6e73c00b30aacf2e684949a00e47ac76810b60c435f6e7d2fe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-07-31 23:37:44,2026-08-01 05:30:00,2026/08/01 05:30:00,674.48,674.48,677.31,677.31,678.94,b19718630540d6e73c00b30aacf2e684949a00e47ac76810b60c435f6e7d2fe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 01:12:46,2026-08-01 05:30:00,2026/08/01 05:30:00,674.48,674.48,677.31,677.31,678.94,b19718630540d6e73c00b30aacf2e684949a00e47ac76810b60c435f6e7d2fe0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 04:37:55,2026-08-01 10:30:00,2026/08/01 10:30:00,674.48,674.48,677.31,677.31,678.94,8e1f87bcd2e24b4cf0561e47595d65312b09589448a761175039d24dd749b29f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 07:13:40,2026-08-01 10:30:00,2026/08/01 10:30:00,674.48,674.48,677.31,677.31,678.94,8e1f87bcd2e24b4cf0561e47595d65312b09589448a761175039d24dd749b29f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 09:23:23,2026-08-01 10:30:00,2026/08/01 10:30:00,674.48,674.48,677.31,677.31,678.94,8e1f87bcd2e24b4cf0561e47595d65312b09589448a761175039d24dd749b29f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 10:56:14,2026-08-01 10:30:00,2026/08/01 10:30:00,674.48,674.48,677.31,677.31,678.94,8e1f87bcd2e24b4cf0561e47595d65312b09589448a761175039d24dd749b29f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 12:03:47,2026-08-01 10:30:00,2026/08/01 10:30:00,674.48,674.48,677.31,677.31,678.94,8e1f87bcd2e24b4cf0561e47595d65312b09589448a761175039d24dd749b29f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 13:48:10,2026-08-01 10:30:00,2026/08/01 10:30:00,674.48,674.48,677.31,677.31,678.94,8e1f87bcd2e24b4cf0561e47595d65312b09589448a761175039d24dd749b29f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 14:49:16,2026-08-01 10:30:00,2026/08/01 10:30:00,674.48,674.48,677.31,677.31,678.94,8e1f87bcd2e24b4cf0561e47595d65312b09589448a761175039d24dd749b29f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 15:46:47,2026-08-01 10:30:00,2026/08/01 10:30:00,674.48,674.48,677.31,677.31,678.94,8e1f87bcd2e24b4cf0561e47595d65312b09589448a761175039d24dd749b29f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 16:41:29,2026-08-02 00:00:05,2026/08/02 00:00:05,674.48,674.48,677.31,677.31,678.94,9c2442bdb2cf67789cba8538dcfc0ff32d15ecb0a539efb49b043c8120a26ec3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 17:43:48,2026-08-02 00:00:05,2026/08/02 00:00:05,674.48,674.48,677.31,677.31,678.94,9c2442bdb2cf67789cba8538dcfc0ff32d15ecb0a539efb49b043c8120a26ec3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 18:43:15,2026-08-02 00:00:05,2026/08/02 00:00:05,674.48,674.48,677.31,677.31,678.94,9c2442bdb2cf67789cba8538dcfc0ff32d15ecb0a539efb49b043c8120a26ec3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 19:58:21,2026-08-02 00:00:05,2026/08/02 00:00:05,674.48,674.48,677.31,677.31,678.94,9c2442bdb2cf67789cba8538dcfc0ff32d15ecb0a539efb49b043c8120a26ec3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 21:03:19,2026-08-02 00:00:05,2026/08/02 00:00:05,674.48,674.48,677.31,677.31,678.94,9c2442bdb2cf67789cba8538dcfc0ff32d15ecb0a539efb49b043c8120a26ec3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 22:06:44,2026-08-02 05:30:00,2026/08/02 05:30:00,674.48,674.48,677.31,677.31,678.94,c297ad0b9f888204c5faf12f21a2d8491f71e9594dad40b19eb4440875b28254,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-01 23:08:49,2026-08-02 05:30:00,2026/08/02 05:30:00,674.48,674.48,677.31,677.31,678.94,c297ad0b9f888204c5faf12f21a2d8491f71e9594dad40b19eb4440875b28254,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 00:11:49,2026-08-02 05:30:00,2026/08/02 05:30:00,674.48,674.48,677.31,677.31,678.94,c297ad0b9f888204c5faf12f21a2d8491f71e9594dad40b19eb4440875b28254,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 03:53:19,2026-08-02 10:30:00,2026/08/02 10:30:00,674.48,674.48,677.31,677.31,678.94,eaa4f4e6b6b18724d6583ecb4340628e5bbcc6d21fcf1547e4c243c4e0aeb271,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 06:28:45,2026-08-02 10:30:00,2026/08/02 10:30:00,674.48,674.48,677.31,677.31,678.94,eaa4f4e6b6b18724d6583ecb4340628e5bbcc6d21fcf1547e4c243c4e0aeb271,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 08:56:09,2026-08-02 10:30:00,2026/08/02 10:30:00,674.48,674.48,677.31,677.31,678.94,eaa4f4e6b6b18724d6583ecb4340628e5bbcc6d21fcf1547e4c243c4e0aeb271,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 10:42:38,2026-08-02 10:30:00,2026/08/02 10:30:00,674.48,674.48,677.31,677.31,678.94,eaa4f4e6b6b18724d6583ecb4340628e5bbcc6d21fcf1547e4c243c4e0aeb271,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 11:46:20,2026-08-02 10:30:00,2026/08/02 10:30:00,674.48,674.48,677.31,677.31,678.94,eaa4f4e6b6b18724d6583ecb4340628e5bbcc6d21fcf1547e4c243c4e0aeb271,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 12:44:16,2026-08-02 10:30:00,2026/08/02 10:30:00,674.48,674.48,677.31,677.31,678.94,eaa4f4e6b6b18724d6583ecb4340628e5bbcc6d21fcf1547e4c243c4e0aeb271,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 14:16:48,2026-08-02 10:30:00,2026/08/02 10:30:00,674.48,674.48,677.31,677.31,678.94,eaa4f4e6b6b18724d6583ecb4340628e5bbcc6d21fcf1547e4c243c4e0aeb271,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 15:31:35,2026-08-02 10:30:00,2026/08/02 10:30:00,674.48,674.48,677.31,677.31,678.94,eaa4f4e6b6b18724d6583ecb4340628e5bbcc6d21fcf1547e4c243c4e0aeb271,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 16:31:34,2026-08-03 00:00:05,2026/08/03 00:00:05,674.48,674.48,677.31,677.31,678.94,ddff176ba58ba6f188699952b91295750f0ebad43170f1fd363218ee1b7e9790,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-08-02 17:37:22,2026-08-03 00:00:05,2026/08/03 00:00:05,674.48,674.48,677.31,677.31,678.94,ddff176ba58ba6f188699952b91295750f0ebad43170f1fd363218ee1b7e9790,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
