date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-01-02,2026-01-02 18:18:08,2026/01/02 18:18:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 10:22:32
2026-01-02,2026-01-02 18:35:17,2026/01/02 18:35:17,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 10:37:44
2026-01-02,2026-01-02 18:43:08,2026/01/02 18:43:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 10:44:16
2026-01-02,2026-01-02 18:53:08,2026/01/02 18:53:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 10:55:55
2026-01-02,2026-01-02 19:08:08,2026/01/02 19:08:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:10:50
2026-01-02,2026-01-02 19:23:08,2026/01/02 19:23:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:28:24
2026-01-02,2026-01-02 19:33:08,2026/01/02 19:33:08,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:38:01
2026-01-02,2026-01-02 19:43:40,2026/01/02 19:43:40,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:45:15
2026-01-02,2026-01-02 19:48:09,2026/01/02 19:48:09,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:51:31
2026-01-02,2026-01-02 19:53:09,2026/01/02 19:53:09,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 11:57:40
2026-01-02,2026-01-02 20:28:09,2026/01/02 20:28:09,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 12:30:28
2026-01-02,2026-01-02 20:58:09,2026/01/02 20:58:09,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 13:09:13
2026-01-02,2026-01-02 21:19:48,2026/01/02 21:19:48,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 13:41:27
2026-01-02,2026-01-02 21:44:23,2026/01/02 21:44:23,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 13:53:04
2026-01-02,2026-01-02 22:16:58,2026/01/02 22:16:58,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 14:19:32
2026-01-02,2026-01-02 22:31:02,2026/01/02 22:31:02,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 14:40:29
2026-01-02,2026-01-02 22:55:06,2026/01/02 22:55:06,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 14:57:20
2026-01-02,2026-01-02 22:59:31,2026/01/02 22:59:31,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 15:15:54
2026-01-03,2026-01-03 00:00:05,2026/01/03 00:00:05,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 16:26:26
2026-01-03,2026-01-03 05:30:00,2026/01/03 05:30:00,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 21:37:51
2026-01-03,2026-01-03 05:58:24,2026/01/03 05:58:24,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-02 22:13:44
2026-01-03,2026-01-03 10:30:00,2026/01/03 10:30:00,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-03 02:57:39
2026-01-04,2026-01-04 00:00:05,2026/01/04 00:00:05,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-03 16:12:32
2026-01-04,2026-01-04 05:30:00,2026/01/04 05:30:00,USD,697.85,697.85,700.79,700.79,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-03 21:37:58
2026-01-04,2026-01-04 09:33:22,2026/01/04 09:33:22,USD,697.35,697.35,700.29,700.29,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-04 01:58:58
2026-01-04,2026-01-04 10:30:00,2026/01/04 10:30:00,USD,697.35,697.35,700.29,700.29,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-04 03:49:03
2026-01-04,2026-01-04 17:19:01,2026/01/04 17:19:01,USD,697.87,697.87,700.81,700.81,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-04 09:31:16
2026-01-05,2026-01-05 00:00:05,2026/01/05 00:00:05,USD,697.87,697.87,700.81,700.81,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-04 16:27:03
2026-01-05,2026-01-05 05:30:00,2026/01/05 05:30:00,USD,697.87,697.87,700.81,700.81,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-04 21:40:04
2026-01-05,2026-01-05 06:58:05,2026/01/05 06:58:05,USD,697.87,697.87,700.81,700.81,702.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-04 23:09:14
2026-01-05,2026-01-05 09:55:15,2026/01/05 09:55:15,USD,697.1,697.1,700.04,700.04,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 01:58:43
2026-01-05,2026-01-05 11:48:24,2026/01/05 11:48:24,USD,697.06,697.06,700,700,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 03:52:44
2026-01-05,2026-01-05 12:43:24,2026/01/05 12:43:24,USD,697.04,697.04,699.98,699.98,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 04:46:00
2026-01-05,2026-01-05 13:18:24,2026/01/05 13:18:24,USD,697.01,697.01,699.95,699.95,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 05:24:03
2026-01-05,2026-01-05 13:48:24,2026/01/05 13:48:24,USD,696.9,696.9,699.84,699.84,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 05:53:13
2026-01-05,2026-01-05 14:13:25,2026/01/05 14:13:25,USD,696.97,696.97,699.91,699.91,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 06:19:35
2026-01-05,2026-01-05 14:56:05,2026/01/05 14:56:05,USD,696.8,696.8,699.74,699.74,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 06:57:50
2026-01-05,2026-01-05 15:20:34,2026/01/05 15:20:34,USD,696.61,696.61,699.55,699.55,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 07:24:06
2026-01-05,2026-01-05 15:43:25,2026/01/05 15:43:25,USD,696.81,696.81,699.75,699.75,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 07:45:42
2026-01-05,2026-01-05 15:53:25,2026/01/05 15:53:25,USD,696.83,696.83,699.77,699.77,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 07:56:06
2026-01-05,2026-01-05 16:13:25,2026/01/05 16:13:25,USD,696.9,696.9,699.84,699.84,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 08:19:01
2026-01-05,2026-01-05 16:48:25,2026/01/05 16:48:25,USD,696.86,696.86,699.8,699.8,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 08:51:15
2026-01-05,2026-01-05 17:13:25,2026/01/05 17:13:25,USD,696.97,696.97,699.91,699.91,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 09:17:34
2026-01-05,2026-01-05 17:46:22,2026/01/05 17:46:22,USD,697,697,699.94,699.94,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 09:48:29
2026-01-05,2026-01-05 17:57:29,2026/01/05 17:57:29,USD,697.13,697.13,700.07,700.07,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 09:59:24
2026-01-05,2026-01-05 18:21:38,2026/01/05 18:21:38,USD,697.09,697.09,700.03,700.03,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 10:23:54
2026-01-05,2026-01-05 18:45:53,2026/01/05 18:45:53,USD,697.27,697.27,700.21,700.21,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 10:47:26
2026-01-05,2026-01-05 19:13:26,2026/01/05 19:13:26,USD,697.26,697.26,700.2,700.2,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 11:17:13
2026-01-05,2026-01-05 19:28:26,2026/01/05 19:28:26,USD,697.18,697.18,700.12,700.12,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 11:33:47
2026-01-05,2026-01-05 19:43:26,2026/01/05 19:43:26,USD,697.15,697.15,700.09,700.09,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 11:45:17
2026-01-05,2026-01-05 19:48:26,2026/01/05 19:48:26,USD,697.15,697.15,700.09,700.09,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 11:51:38
2026-01-05,2026-01-05 19:53:26,2026/01/05 19:53:26,USD,697.15,697.15,700.09,700.09,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 11:57:34
2026-01-05,2026-01-05 20:33:26,2026/01/05 20:33:26,USD,697.15,697.15,700.09,700.09,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 12:34:31
2026-01-05,2026-01-05 21:23:26,2026/01/05 21:23:26,USD,697.52,697.52,700.46,700.46,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 13:24:36
2026-01-05,2026-01-05 21:53:26,2026/01/05 21:53:26,USD,697.57,697.57,700.51,700.51,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 13:54:13
2026-01-05,2026-01-05 22:11:51,2026/01/05 22:11:51,USD,697.53,697.53,700.47,700.47,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 14:12:26
2026-01-05,2026-01-05 22:38:27,2026/01/05 22:38:27,USD,697.65,697.65,700.59,700.59,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 14:42:19
2026-01-05,2026-01-05 22:53:27,2026/01/05 22:53:27,USD,697.66,697.66,700.6,700.6,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 14:56:46
2026-01-05,2026-01-05 23:13:27,2026/01/05 23:13:27,USD,697.63,697.63,700.57,700.57,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 15:16:14
2026-01-05,2026-01-05 23:38:27,2026/01/05 23:38:27,USD,697.67,697.67,700.61,700.61,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 15:40:38
2026-01-05,2026-01-05 23:50:14,2026/01/05 23:50:14,USD,697.75,697.75,700.69,700.69,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 15:53:41
2026-01-05,2026-01-05 23:53:27,2026/01/05 23:53:27,USD,697.8,697.8,700.74,700.74,702.3,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-01-05 16:00:54
