capturedAtUtc,publishTime,publishTimeRaw,buying,cashBuying,selling,cashSelling,middle,htmlSha256,source
2026-04-30 16:05:36,2026-05-01 00:03:34,2026/05/01 00:03:34,681.87,681.87,684.74,684.74,686.28,02deb7098bdc46238502ccb68e292b484b4bd0fd41586ed0e00bc84f80a8860f,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-30 17:41:51,2026-05-01 01:38:35,2026/05/01 01:38:35,682.16,682.16,685.03,685.03,686.28,999c59d8bb0c94bcc971ce0c6460ec5dccde5a2ee9bcc09922a4e96b370d2cdd,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-30 18:58:24,2026-05-01 02:52:55,2026/05/01 02:52:55,682.4,682.4,685.27,685.27,686.28,94f9600823779a9aeb2060219579bd93886cd1c09133676b93e4d34eec1fd1ea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-30 20:14:54,2026-05-01 02:52:55,2026/05/01 02:52:55,682.4,682.4,685.27,685.27,686.28,94f9600823779a9aeb2060219579bd93886cd1c09133676b93e4d34eec1fd1ea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-30 21:17:27,2026-05-01 02:52:55,2026/05/01 02:52:55,682.4,682.4,685.27,685.27,686.28,94f9600823779a9aeb2060219579bd93886cd1c09133676b93e4d34eec1fd1ea,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-30 22:13:53,2026-05-01 05:30:00,2026/05/01 05:30:00,682.4,682.4,685.27,685.27,686.28,ce3789e7d525486a38a973ec51f3cc817125934665eef973548d6202aeeb28ca,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-04-30 23:12:42,2026-05-01 06:40:33,2026/05/01 06:40:33,682.4,682.4,685.27,685.27,686.28,92e442e74925a96f1c12382aaf87571b7055cb8a22ecad116ba365cfdc0c7747,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 00:07:58,2026-05-01 07:48:21,2026/05/01 07:48:21,682.4,682.4,685.27,685.27,686.28,ee12845f2f1c49f37ae2a854613ab4a766d9ba60b36733dab5d030b6ce81f370,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 04:15:31,2026-05-01 12:13:37,2026/05/01 12:13:37,682.4,682.4,685.27,685.27,686.28,4604ad018ecfc93c08c7eb06575730ce345a9d07cf0a55ad71bc63391ce8326e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 06:47:07,2026-05-01 14:45:34,2026/05/01 14:45:34,682.25,682.25,685.12,685.12,686.28,1e13aaf39ae32d65f7bcde2faadaac324b11fe2bb79790cef645a1b339530ee0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 08:51:56,2026-05-01 16:48:38,2026/05/01 16:48:38,682.25,682.25,685.12,685.12,686.28,44d3dab171452bd60af9bae53b7ff3881012fa649dfdf9655433593cf8d94de0,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 10:17:28,2026-05-01 18:13:39,2026/05/01 18:13:39,682.25,682.25,685.12,685.12,686.28,2ba010d339c03493232a28243648e9b9f69ac84ba4dc6a5cc3d7037dbe0689da,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 11:34:56,2026-05-01 19:33:39,2026/05/01 19:33:39,682.25,682.25,685.12,685.12,686.28,bcdf6f76bacd9a679628cab7c35c4298197ec7cb4a806953bf08a733430e730a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 12:39:35,2026-05-01 20:33:39,2026/05/01 20:33:39,682.25,682.25,685.12,685.12,686.28,ac7a580aa97b9c8b372be310e59c17a56e36d09e40e568a283bad36e43c4b13e,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 14:05:47,2026-05-01 21:13:39,2026/05/01 21:13:39,682.25,682.25,685.12,685.12,686.28,999bc6379518c0e7db6aadfc099bdc0e7ede86a50a95144a85c285e3b4adb83a,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 15:13:50,2026-05-01 22:59:36,2026/05/01 22:59:36,682.25,682.25,685.12,685.12,686.28,527a92dba67c5ef24bccffcc565713c832cd8269027e30f9b1f2c23ad35602e8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 16:13:10,2026-05-02 00:00:05,2026/05/02 00:00:05,682.25,682.25,685.12,685.12,686.28,0c60e52fe4f5794df443021b5a80ead9bba3bc23fa9b7b6aa4d76a171a88f5f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 17:15:48,2026-05-02 00:00:05,2026/05/02 00:00:05,682.25,682.25,685.12,685.12,686.28,0c60e52fe4f5794df443021b5a80ead9bba3bc23fa9b7b6aa4d76a171a88f5f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 18:14:27,2026-05-02 00:00:05,2026/05/02 00:00:05,682.25,682.25,685.12,685.12,686.28,0c60e52fe4f5794df443021b5a80ead9bba3bc23fa9b7b6aa4d76a171a88f5f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 19:42:19,2026-05-02 00:00:05,2026/05/02 00:00:05,682.25,682.25,685.12,685.12,686.28,0c60e52fe4f5794df443021b5a80ead9bba3bc23fa9b7b6aa4d76a171a88f5f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 20:34:43,2026-05-02 00:00:05,2026/05/02 00:00:05,682.25,682.25,685.12,685.12,686.28,0c60e52fe4f5794df443021b5a80ead9bba3bc23fa9b7b6aa4d76a171a88f5f8,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 21:32:54,2026-05-02 05:30:00,2026/05/02 05:30:00,682.25,682.25,685.12,685.12,686.28,5b89740511225dfdbc21cbb60e31c092b2e5dd83a444676b95c7ee7b88e46b61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 22:30:07,2026-05-02 05:30:00,2026/05/02 05:30:00,682.25,682.25,685.12,685.12,686.28,5b89740511225dfdbc21cbb60e31c092b2e5dd83a444676b95c7ee7b88e46b61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-01 23:30:26,2026-05-02 05:30:00,2026/05/02 05:30:00,682.25,682.25,685.12,685.12,686.28,5b89740511225dfdbc21cbb60e31c092b2e5dd83a444676b95c7ee7b88e46b61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 01:13:27,2026-05-02 05:30:00,2026/05/02 05:30:00,682.25,682.25,685.12,685.12,686.28,5b89740511225dfdbc21cbb60e31c092b2e5dd83a444676b95c7ee7b88e46b61,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 04:29:12,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 06:26:49,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
2026-05-02 08:09:23,2026-05-02 10:30:00,2026/05/02 10:30:00,682.25,682.25,685.12,685.12,686.28,c25b0d4afa61283b005008dbe1a25d52a5a0cbd5cc95def4e3fb622b113bcf85,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html
