date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-03-01,2026-03-01 00:00:05,2026/03/01 00:00:05,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-28 16:24:09
2026-03-01,2026-03-01 05:30:00,2026/03/01 05:30:00,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-28 21:40:37
2026-03-01,2026-03-01 10:30:00,2026/03/01 10:30:00,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 03:19:58
2026-03-02,2026-03-02 00:00:05,2026/03/02 00:00:05,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 16:36:33
2026-03-02,2026-03-02 05:30:00,2026/03/02 05:30:00,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 21:33:43
2026-03-02,2026-03-02 06:41:18,2026/03/02 06:41:18,USD,686.81,686.81,689.7,689.7,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 22:43:50
2026-03-02,2026-03-02 07:44:13,2026/03/02 07:44:13,USD,686.81,686.81,689.7,689.7,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 23:52:51
2026-03-02,2026-03-02 09:45:46,2026/03/02 09:45:46,USD,685.33,685.33,688.21,688.21,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 01:46:12
2026-03-02,2026-03-02 11:53:52,2026/03/02 11:53:52,USD,685.59,685.59,688.48,688.48,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 04:00:01
2026-03-02,2026-03-02 13:16:30,2026/03/02 13:16:30,USD,686.08,686.08,688.97,688.97,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 05:18:47
2026-03-02,2026-03-02 14:07:46,2026/03/02 14:07:46,USD,686.23,686.23,689.12,689.12,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 06:08:52
2026-03-02,2026-03-02 15:13:53,2026/03/02 15:13:53,USD,686.66,686.66,689.55,689.55,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 07:15:57
2026-03-02,2026-03-02 15:56:38,2026/03/02 15:56:38,USD,686.97,686.97,689.86,689.86,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 07:59:19
2026-03-02,2026-03-02 16:55:41,2026/03/02 16:55:41,USD,686.97,686.97,689.86,689.86,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 08:57:12
2026-03-02,2026-03-02 17:57:25,2026/03/02 17:57:25,USD,686.93,686.93,689.82,689.82,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 09:59:07
2026-03-02,2026-03-02 18:53:54,2026/03/02 18:53:54,USD,686.83,686.83,689.72,689.72,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 10:54:36
2026-03-02,2026-03-02 19:29:24,2026/03/02 19:29:24,USD,686.93,686.93,689.82,689.82,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 11:31:46
2026-03-02,2026-03-02 19:54:45,2026/03/02 19:54:45,USD,686.84,686.84,689.73,689.73,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 11:56:34
2026-03-02,2026-03-02 21:09:47,2026/03/02 21:09:47,USD,688.02,688.02,690.92,690.92,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 13:11:54
2026-03-02,2026-03-02 22:07:37,2026/03/02 22:07:37,USD,688.41,688.41,691.31,691.31,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 14:08:51
2026-03-02,2026-03-02 22:51:41,2026/03/02 22:51:41,USD,688.9,688.9,691.8,691.8,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 14:59:16
2026-03-02,2026-03-02 23:48:55,2026/03/02 23:48:55,USD,689.14,689.14,692.04,692.04,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 15:52:01
2026-03-03,2026-03-03 00:34:03,2026/03/03 00:34:03,USD,689.72,689.72,692.62,692.62,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 16:36:05
2026-03-03,2026-03-03 01:26:04,2026/03/03 01:26:04,USD,689.01,689.01,691.91,691.91,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 17:27:51
2026-03-03,2026-03-03 02:03:56,2026/03/03 02:03:56,USD,689.19,689.19,692.09,692.09,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 18:05:25
2026-03-03,2026-03-03 02:52:30,2026/03/03 02:52:30,USD,689.49,689.49,692.39,692.39,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 19:04:51
2026-03-03,2026-03-03 05:30:00,2026/03/03 05:30:00,USD,689.49,689.49,692.39,692.39,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 21:43:53
2026-03-03,2026-03-03 06:41:56,2026/03/03 06:41:56,USD,689.49,689.49,692.39,692.39,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 22:43:54
2026-03-03,2026-03-03 06:59:51,2026/03/03 06:59:51,USD,689.49,689.49,692.39,692.39,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 23:00:59
2026-03-03,2026-03-03 07:53:01,2026/03/03 07:53:01,USD,688.87,688.87,691.77,691.77,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 23:58:34
2026-03-03,2026-03-03 10:48:58,2026/03/03 10:48:58,USD,686.73,686.73,689.62,689.62,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 02:52:41
2026-03-03,2026-03-03 12:39:32,2026/03/03 12:39:32,USD,687.03,687.03,689.92,689.92,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 04:43:01
2026-03-03,2026-03-03 13:37:25,2026/03/03 13:37:25,USD,687.71,687.71,690.6,690.6,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 05:38:15
2026-03-03,2026-03-03 14:28:59,2026/03/03 14:28:59,USD,688.09,688.09,690.99,690.99,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 06:30:27
2026-03-03,2026-03-03 15:23:59,2026/03/03 15:23:59,USD,687.93,687.93,690.83,690.83,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 07:27:31
2026-03-03,2026-03-03 15:58:59,2026/03/03 15:58:59,USD,688.36,688.36,691.26,691.26,690.88,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-03 08:02:34
