date,publishTime,publishTimeRaw,currency,buying,cashBuying,selling,cashSelling,middle,source,capturedAtUtc
2026-03-01,2026-03-01 00:00:05,2026/03/01 00:00:05,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-28 16:24:09
2026-03-01,2026-03-01 05:30:00,2026/03/01 05:30:00,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-02-28 21:40:37
2026-03-01,2026-03-01 10:30:00,2026/03/01 10:30:00,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 03:19:58
2026-03-02,2026-03-02 00:00:05,2026/03/02 00:00:05,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 16:36:33
2026-03-02,2026-03-02 05:30:00,2026/03/02 05:30:00,USD,684.52,684.52,687.4,687.4,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 21:33:43
2026-03-02,2026-03-02 06:41:18,2026/03/02 06:41:18,USD,686.81,686.81,689.7,689.7,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 22:43:50
2026-03-02,2026-03-02 07:44:13,2026/03/02 07:44:13,USD,686.81,686.81,689.7,689.7,692.28,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-01 23:52:51
2026-03-02,2026-03-02 09:45:46,2026/03/02 09:45:46,USD,685.33,685.33,688.21,688.21,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 01:46:12
2026-03-02,2026-03-02 11:53:52,2026/03/02 11:53:52,USD,685.59,685.59,688.48,688.48,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 04:00:01
2026-03-02,2026-03-02 13:16:30,2026/03/02 13:16:30,USD,686.08,686.08,688.97,688.97,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 05:18:47
2026-03-02,2026-03-02 14:07:46,2026/03/02 14:07:46,USD,686.23,686.23,689.12,689.12,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 06:08:52
2026-03-02,2026-03-02 15:13:53,2026/03/02 15:13:53,USD,686.66,686.66,689.55,689.55,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 07:15:57
2026-03-02,2026-03-02 15:56:38,2026/03/02 15:56:38,USD,686.97,686.97,689.86,689.86,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 07:59:19
2026-03-02,2026-03-02 16:55:41,2026/03/02 16:55:41,USD,686.97,686.97,689.86,689.86,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 08:57:12
2026-03-02,2026-03-02 17:57:25,2026/03/02 17:57:25,USD,686.93,686.93,689.82,689.82,692.36,https://www.bankofchina.com/sourcedb/whpj/enindex_1619.html,2026-03-02 09:59:07
